idx,Total Assets,신용 대출 한도,직장인 대출 한도,신차 대출 한도,전세 자금 대출 한도,아파트 담보 대출 한도,name,address
491,51825150.0,3000000.0,36200000.0,09800000,61500000,94500000,서정숙,세종특별자치시 남구 역삼가 (수빈이박동)
492,28365150.0,3000000.0,63800000.0,83800000,68500000,09500000,이도윤,전라남도 동해시 선릉87가 (지은박박리)
493,68235150.0,3000000.0,36400000.0,62900000,18500000,18500000,박현숙,대구광역시 동대문구 도산대9길
494,74865150.0,3000000.0,96000000.0,74400000,11500000,96500000,이수빈,경상북도 서산시 서초대가
495,29455150.0,3000000.0,95300000.0,93000000,61500000,92500000,류중수,충청북도 고양시 가락535로 (아름최강리)
496,83915150.0,3000000.0,26300000.0,63400000,12500000,36500000,김정남,광주광역시 동구 언주가
497,103965150.0,3000000.0,89000000.0,69600000,46500000,53500000,강상현,인천광역시 용산구 영동대로 (도윤하최읍)
498,54625150.0,3000000.0,20400000.0,01300000,46500000,85500000,박지우,서울특별시 성북구 역삼길
499,71505150.0,3000000.0,56400000.0,61500000,99500000,31500000,최영미,광주광역시 강남구 개포36거리 (상훈한장면)
500,115445150.0,3000000.0,51800000.0,10700000,58500000,12500000,강영순,세종특별자치시 노원구 양재천가
501,116075150.0,3000000.0,65500000.0,32800000,63500000,09500000,강승현,제주특별자치도 천안시 서북구 선릉로
502,32225150.0,3000000.0,66000000.0,47800000,23500000,03500000,이승민,인천광역시 서대문구 논현로
503,28585150.0,3000000.0,59800000.0,50000000,58500000,52500000,김명자,서울특별시 송파구 서초중앙가
504,27255150.0,3000000.0,41700000.0,66700000,40500000,94500000,김민석,세종특별자치시 성북구 석촌호수거리
505,38855150.0,3000000.0,93400000.0,19000000,32500000,97500000,이숙자,경상남도 진천군 언주5로
506,79645150.0,3000000.0,96500000.0,99800000,66500000,39500000,이현주,광주광역시 북구 도산대48가
507,67775150.0,3000000.0,96500000.0,03800000,90500000,37500000,박옥자,충청북도 고성군 역삼거리 (재호이박읍)
508,58745150.0,3000000.0,58200000.0,23900000,57500000,27500000,문현주,전라북도 횡성군 삼성5로 (정훈김면)
509,90325150.0,3000000.0,33900000.0,59600000,09500000,74500000,손준영,세종특별자치시 중랑구 가락34거리 (수민이동)
510,35235150.0,3000000.0,23000000.0,04800000,84500000,89500000,김상철,충청남도 홍성군 선릉5가 (경숙김마을)
511,96755150.0,3000000.0,58700000.0,81500000,26500000,91500000,이현우,대전광역시 노원구 강남대로
512,27285150.0,3000000.0,55400000.0,87000000,51500000,32500000,백지우,울산광역시 도봉구 봉은사길 (명자최김리)
513,49805150.0,3000000.0,82600000.0,06700000,41500000,80500000,양영희,서울특별시 강동구 잠실거리
